name,name2,state,vote,party,state2,vote2,party2,cross_party,storm,sharevote
Lisa Murkowski,Thomas “Tom” Harkin,AK,1,Republican,IA,1,Democrat,0,0,1
Lisa Murkowski,Thomas Carper,AK,1,Republican,DE,1,Democrat,0,0,1
Lisa Murkowski,Tim Johnson,AK,1,Republican,SD,1,Democrat,0,0,1
Lisa Murkowski,Timothy “Tim” Kaine,AK,1,Republican,VA,1,Democrat,0,0,1
Lisa Murkowski,Tom Udall,AK,1,Republican,NM,1,Democrat,0,0,1
Maria Cantwell,Alan “Al” Franken,WA,1,Democrat,MN,1,Democrat,1,0,1
Maria Cantwell,Amy Klobuchar,WA,1,Democrat,MN,1,Democrat,1,0,1
Maria Cantwell,Barbara Boxer,WA,1,Democrat,CA,1,Democrat,1,0,1
Maria Cantwell,Barbara Mikulski,WA,1,Democrat,MD,1,Democrat,1,0,1
Maria Cantwell,Benjamin Cardin,WA,1,Democrat,MD,1,Democrat,1,0,1
Maria Cantwell,Bernard “Bernie” Sanders,WA,1,Democrat,VT,1,Democrat,1,0,1
Maria Cantwell,Bill Nelson,WA,1,Democrat,FL,1,Democrat,1,0,1
Maria Cantwell,Brian Schatz,WA,1,Democrat,HI,1,Democrat,1,0,1
Maria Cantwell,Carl Levin,WA,1,Democrat,MI,1,Democrat,1,0,1
Maria Cantwell,Charles “Chuck” Schumer,WA,1,Democrat,NY,1,Democrat,1,0,1
Maria Cantwell,Christopher Coons,WA,1,Democrat,DE,1,Democrat,1,0,1
Maria Cantwell,Christopher Murphy,WA,1,Democrat,CT,1,Democrat,1,0,1
Maria Cantwell,Claire McCaskill,WA,1,Democrat,MO,1,Democrat,1,0,1
Maria Cantwell,David Vitter,WA,1,Democrat,LA,1,Republican,0,0,1
Maria Cantwell,Dean Heller,WA,1,Democrat,NV,1,Republican,0,0,1
Maria Cantwell,Debbie Stabenow,WA,1,Democrat,MI,1,Democrat,1,0,1
Maria Cantwell,Dianne Feinstein,WA,1,Democrat,CA,1,Democrat,1,0,1
Maria Cantwell,Elizabeth Warren,WA,1,Democrat,MA,1,Democrat,1,0,1
Maria Cantwell,Frank Lautenberg,WA,1,Democrat,NJ,1,Democrat,1,0,1
Maria Cantwell,Harry Reid,WA,1,Democrat,NV,1,Democrat,1,0,1
Maria Cantwell,Heidi Heitkamp,WA,1,Democrat,ND,1,Democrat,1,0,1
Maria Cantwell,Jeanne Shaheen,WA,1,Democrat,NH,1,Democrat,1,0,1
Maria Cantwell,Jeff Merkley,WA,1,Democrat,OR,1,Democrat,1,0,1
Maria Cantwell,Joe Donnelly,WA,1,Democrat,IN,1,Democrat,1,0,1
Maria Cantwell,Joe Manchin,WA,1,Democrat,WV,1,Democrat,1,0,1
Maria Cantwell,John “Jay” Rockefeller,WA,1,Democrat,WV,1,Democrat,1,0,1
Maria Cantwell,John F. “Jack” Reed,WA,1,Democrat,RI,1,Democrat,1,0,1
Maria Cantwell,John Hoeven,WA,1,Democrat,ND,1,Republican,0,0,1
Maria Cantwell,John Kerry,WA,1,Democrat,MA,1,Democrat,1,0,1
Maria Cantwell,Jon Tester,WA,1,Democrat,MT,1,Democrat,1,0,1
Maria Cantwell,Kay Hagan,WA,1,Democrat,NC,1,Democrat,1,0,1
Maria Cantwell,Kirsten Gillibrand,WA,1,Democrat,NY,1,Democrat,1,0,1
Maria Cantwell,Lamar Alexander,WA,1,Democrat,TN,1,Republican,0,0,1
Maria Cantwell,Lisa Murkowski,WA,1,Democrat,AK,1,Republican,0,0,1
Maria Cantwell,Mark Begich,WA,1,Democrat,AK,1,Democrat,1,0,1
Maria Cantwell,Mark Pryor,WA,1,Democrat,AR,1,Democrat,1,0,1
Maria Cantwell,Mark Udall,WA,1,Democrat,CO,1,Democrat,1,0,1
Maria Cantwell,Mark Warner,WA,1,Democrat,VA,1,Democrat,1,0,1
Maria Cantwell,Martin Heinrich,WA,1,Democrat,NM,1,Democrat,1,0,1
Maria Cantwell,Mary Landrieu,WA,1,Democrat,LA,1,Democrat,1,0,1
Maria Cantwell,Max Baucus,WA,1,Democrat,MT,1,Democrat,1,0,1
Maria Cantwell,Mazie Hirono,WA,1,Democrat,HI,1,Democrat,1,0,1
Maria Cantwell,Michael Bennet,WA,1,Democrat,CO,1,Democrat,1,0,1
Maria Cantwell,Patrick Leahy,WA,1,Democrat,VT,1,Democrat,1,0,1
Maria Cantwell,Richard Blumenthal,WA,1,Democrat,CT,1,Democrat,1,0,1
Maria Cantwell,Richard Durbin,WA,1,Democrat,IL,1,Democrat,1,0,1
Maria Cantwell,Richard Shelby,WA,1,Democrat,AL,1,Republican,0,0,1
Maria Cantwell,Robert “Bob” Casey,WA,1,Democrat,PA,1,Democrat,1,0,1
Maria Cantwell,Robert “Bob” Menendez,WA,1,Democrat,NJ,1,Democrat,1,0,1
Maria Cantwell,Roger Wicker,WA,1,Democrat,MS,1,Republican,0,0,1
Maria Cantwell,Ron Wyden,WA,1,Democrat,OR,1,Democrat,1,0,1
Maria Cantwell,Sheldon Whitehouse,WA,1,Democrat,RI,1,Democrat,1,0,1
Maria Cantwell,Sherrod Brown,WA,1,Democrat,OH,1,Democrat,1,0,1
Maria Cantwell,Susan Collins,WA,1,Democrat,ME,1,Republican,0,0,1
Maria Cantwell,Tammy Baldwin,WA,1,Democrat,WI,1,Democrat,1,0,1
Maria Cantwell,Thad Cochran,WA,1,Democrat,MS,1,Republican,0,0,1
Maria Cantwell,Thomas “Tom” Harkin,WA,1,Democrat,IA,1,Democrat,1,0,1
Maria Cantwell,Thomas Carper,WA,1,Democrat,DE,1,Democrat,1,0,1
Maria Cantwell,Tim Johnson,WA,1,Democrat,SD,1,Democrat,1,0,1
Maria Cantwell,Timothy “Tim” Kaine,WA,1,Democrat,VA,1,Democrat,1,0,1
Maria Cantwell,Tom Udall,WA,1,Democrat,NM,1,Democrat,1,0,1
Mark Begich,Alan “Al” Franken,AK,1,Democrat,MN,1,Democrat,1,0,1
Mark Begich,Amy Klobuchar,AK,1,Democrat,MN,1,Democrat,1,0,1
Mark Begich,Barbara Boxer,AK,1,Democrat,CA,1,Democrat,1,0,1
Mark Begich,Barbara Mikulski,AK,1,Democrat,MD,1,Democrat,1,0,1
Mark Begich,Benjamin Cardin,AK,1,Democrat,MD,1,Democrat,1,0,1
Mark Begich,Bernard “Bernie” Sanders,AK,1,Democrat,VT,1,Democrat,1,0,1
Mark Begich,Bill Nelson,AK,1,Democrat,FL,1,Democrat,1,0,1
Mark Begich,Brian Schatz,AK,1,Democrat,HI,1,Democrat,1,0,1
Mark Begich,Carl Levin,AK,1,Democrat,MI,1,Democrat,1,0,1
Mark Begich,Charles “Chuck” Schumer,AK,1,Democrat,NY,1,Democrat,1,0,1
Mark Begich,Christopher Coons,AK,1,Democrat,DE,1,Democrat,1,0,1
Mark Begich,Christopher Murphy,AK,1,Democrat,CT,1,Democrat,1,0,1
Mark Begich,Claire McCaskill,AK,1,Democrat,MO,1,Democrat,1,0,1
Mark Begich,David Vitter,AK,1,Democrat,LA,1,Republican,0,0,1
Mark Begich,Dean Heller,AK,1,Democrat,NV,1,Republican,0,0,1
Mark Begich,Debbie Stabenow,AK,1,Democrat,MI,1,Democrat,1,0,1
Mark Begich,Dianne Feinstein,AK,1,Democrat,CA,1,Democrat,1,0,1
Mark Begich,Elizabeth Warren,AK,1,Democrat,MA,1,Democrat,1,0,1
Mark Begich,Frank Lautenberg,AK,1,Democrat,NJ,1,Democrat,1,0,1
Mark Begich,Harry Reid,AK,1,Democrat,NV,1,Democrat,1,0,1
Mark Begich,Heidi Heitkamp,AK,1,Democrat,ND,1,Democrat,1,0,1
Mark Begich,Jeanne Shaheen,AK,1,Democrat,NH,1,Democrat,1,0,1
Mark Begich,Jeff Merkley,AK,1,Democrat,OR,1,Democrat,1,0,1
Mark Begich,Joe Donnelly,AK,1,Democrat,IN,1,Democrat,1,0,1
Mark Begich,Joe Manchin,AK,1,Democrat,WV,1,Democrat,1,0,1
Mark Begich,John “Jay” Rockefeller,AK,1,Democrat,WV,1,Democrat,1,0,1
Mark Begich,John F. “Jack” Reed,AK,1,Democrat,RI,1,Democrat,1,0,1
Mark Begich,John Hoeven,AK,1,Democrat,ND,1,Republican,0,0,1
Mark Begich,John Kerry,AK,1,Democrat,MA,1,Democrat,1,0,1
Mark Begich,Jon Tester,AK,1,Democrat,MT,1,Democrat,1,0,1
Mark Begich,Kay Hagan,AK,1,Democrat,NC,1,Democrat,1,0,1
Mark Begich,Kirsten Gillibrand,AK,1,Democrat,NY,1,Democrat,1,0,1
Mark Begich,Lamar Alexander,AK,1,Democrat,TN,1,Republican,0,0,1
Mark Begich,Lisa Murkowski,AK,1,Democrat,AK,1,Republican,0,0,1
Mark Begich,Maria Cantwell,AK,1,Democrat,WA,1,Democrat,1,0,1
Mark Begich,Mark Pryor,AK,1,Democrat,AR,1,Democrat,1,0,1
Mark Begich,Mark Udall,AK,1,Democrat,CO,1,Democrat,1,0,1
Mark Begich,Mark Warner,AK,1,Democrat,VA,1,Democrat,1,0,1
Mark Begich,Martin Heinrich,AK,1,Democrat,NM,1,Democrat,1,0,1
Mark Begich,Mary Landrieu,AK,1,Democrat,LA,1,Democrat,1,0,1
Mark Begich,Max Baucus,AK,1,Democrat,MT,1,Democrat,1,0,1
Mark Begich,Mazie Hirono,AK,1,Democrat,HI,1,Democrat,1,0,1
Mark Begich,Michael Bennet,AK,1,Democrat,CO,1,Democrat,1,0,1
Mark Begich,Patrick Leahy,AK,1,Democrat,VT,1,Democrat,1,0,1
Mark Begich,Richard Blumenthal,AK,1,Democrat,CT,1,Democrat,1,0,1
Mark Begich,Richard Durbin,AK,1,Democrat,IL,1,Democrat,1,0,1
Mark Begich,Richard Shelby,AK,1,Democrat,AL,1,Republican,0,0,1
Mark Begich,Robert “Bob” Casey,AK,1,Democrat,PA,1,Democrat,1,0,1
Mark Begich,Robert “Bob” Menendez,AK,1,Democrat,NJ,1,Democrat,1,0,1
Mark Begich,Roger Wicker,AK,1,Democrat,MS,1,Republican,0,0,1
Mark Begich,Ron Wyden,AK,1,Democrat,OR,1,Democrat,1,0,1
Mark Begich,Sheldon Whitehouse,AK,1,Democrat,RI,1,Democrat,1,0,1
Mark Begich,Sherrod Brown,AK,1,Democrat,OH,1,Democrat,1,0,1
Mark Begich,Susan Collins,AK,1,Democrat,ME,1,Republican,0,0,1
Mark Begich,Tammy Baldwin,AK,1,Democrat,WI,1,Democrat,1,0,1
Mark Begich,Thad Cochran,AK,1,Democrat,MS,1,Republican,0,0,1
Mark Begich,Thomas “Tom” Harkin,AK,1,Democrat,IA,1,Democrat,1,0,1
Mark Begich,Thomas Carper,AK,1,Democrat,DE,1,Democrat,1,0,1
Mark Begich,Tim Johnson,AK,1,Democrat,SD,1,Democrat,1,0,1
Mark Begich,Timothy “Tim” Kaine,AK,1,Democrat,VA,1,Democrat,1,0,1
Mark Begich,Tom Udall,AK,1,Democrat,NM,1,Democrat,1,0,1
Mark Pryor,Alan “Al” Franken,AR,1,Democrat,MN,1,Democrat,1,0,1
Mark Pryor,Amy Klobuchar,AR,1,Democrat,MN,1,Democrat,1,0,1
Mark Pryor,Barbara Boxer,AR,1,Democrat,CA,1,Democrat,1,0,1
Mark Pryor,Barbara Mikulski,AR,1,Democrat,MD,1,Democrat,1,0,1
Mark Pryor,Benjamin Cardin,AR,1,Democrat,MD,1,Democrat,1,0,1
Mark Pryor,Bernard “Bernie” Sanders,AR,1,Democrat,VT,1,Democrat,1,0,1
Mark Pryor,Bill Nelson,AR,1,Democrat,FL,1,Democrat,1,0,1
Mark Pryor,Brian Schatz,AR,1,Democrat,HI,1,Democrat,1,0,1
Mark Pryor,Carl Levin,AR,1,Democrat,MI,1,Democrat,1,0,1
Mark Pryor,Charles “Chuck” Schumer,AR,1,Democrat,NY,1,Democrat,1,0,1
Mark Pryor,Christopher Coons,AR,1,Democrat,DE,1,Democrat,1,0,1
Mark Pryor,Christopher Murphy,AR,1,Democrat,CT,1,Democrat,1,0,1
Mark Pryor,Claire McCaskill,AR,1,Democrat,MO,1,Democrat,1,0,1
Mark Pryor,David Vitter,AR,1,Democrat,LA,1,Republican,0,0,1
Mark Pryor,Dean Heller,AR,1,Democrat,NV,1,Republican,0,0,1
Mark Pryor,Debbie Stabenow,AR,1,Democrat,MI,1,Democrat,1,0,1
Mark Pryor,Dianne Feinstein,AR,1,Democrat,CA,1,Democrat,1,0,1
Mark Pryor,Elizabeth Warren,AR,1,Democrat,MA,1,Democrat,1,0,1
Mark Pryor,Frank Lautenberg,AR,1,Democrat,NJ,1,Democrat,1,0,1
Mark Pryor,Harry Reid,AR,1,Democrat,NV,1,Democrat,1,0,1
Mark Pryor,Heidi Heitkamp,AR,1,Democrat,ND,1,Democrat,1,0,1
Mark Pryor,Jeanne Shaheen,AR,1,Democrat,NH,1,Democrat,1,0,1
Mark Pryor,Jeff Merkley,AR,1,Democrat,OR,1,Democrat,1,0,1
Mark Pryor,Joe Donnelly,AR,1,Democrat,IN,1,Democrat,1,0,1
Mark Pryor,Joe Manchin,AR,1,Democrat,WV,1,Democrat,1,0,1
Mark Pryor,John “Jay” Rockefeller,AR,1,Democrat,WV,1,Democrat,1,0,1
Mark Pryor,John F. “Jack” Reed,AR,1,Democrat,RI,1,Democrat,1,0,1
Mark Pryor,John Hoeven,AR,1,Democrat,ND,1,Republican,0,0,1
Mark Pryor,John Kerry,AR,1,Democrat,MA,1,Democrat,1,0,1
Mark Pryor,Jon Tester,AR,1,Democrat,MT,1,Democrat,1,0,1
Mark Pryor,Kay Hagan,AR,1,Democrat,NC,1,Democrat,1,0,1
Mark Pryor,Kirsten Gillibrand,AR,1,Democrat,NY,1,Democrat,1,0,1
Mark Pryor,Lamar Alexander,AR,1,Democrat,TN,1,Republican,0,0,1
Mark Pryor,Lisa Murkowski,AR,1,Democrat,AK,1,Republican,0,0,1
Mark Pryor,Maria Cantwell,AR,1,Democrat,WA,1,Democrat,1,0,1
Mark Pryor,Mark Begich,AR,1,Democrat,AK,1,Democrat,1,0,1
Mark Pryor,Mark Udall,AR,1,Democrat,CO,1,Democrat,1,0,1
Mark Pryor,Mark Warner,AR,1,Democrat,VA,1,Democrat,1,0,1
Mark Pryor,Martin Heinrich,AR,1,Democrat,NM,1,Democrat,1,0,1
Mark Pryor,Mary Landrieu,AR,1,Democrat,LA,1,Democrat,1,0,1
Mark Pryor,Max Baucus,AR,1,Democrat,MT,1,Democrat,1,0,1
Mark Pryor,Mazie Hirono,AR,1,Democrat,HI,1,Democrat,1,0,1
Mark Pryor,Michael Bennet,AR,1,Democrat,CO,1,Democrat,1,0,1
Mark Pryor,Patrick Leahy,AR,1,Democrat,VT,1,Democrat,1,0,1
Mark Pryor,Richard Blumenthal,AR,1,Democrat,CT,1,Democrat,1,0,1
Mark Pryor,Richard Durbin,AR,1,Democrat,IL,1,Democrat,1,0,1
Mark Pryor,Richard Shelby,AR,1,Democrat,AL,1,Republican,0,0,1
Mark Pryor,Robert “Bob” Casey,AR,1,Democrat,PA,1,Democrat,1,0,1
Mark Pryor,Robert “Bob” Menendez,AR,1,Democrat,NJ,1,Democrat,1,0,1
Mark Pryor,Roger Wicker,AR,1,Democrat,MS,1,Republican,0,0,1
Mark Pryor,Ron Wyden,AR,1,Democrat,OR,1,Democrat,1,0,1
Mark Pryor,Sheldon Whitehouse,AR,1,Democrat,RI,1,Democrat,1,0,1
Mark Pryor,Sherrod Brown,AR,1,Democrat,OH,1,Democrat,1,0,1
Mark Pryor,Susan Collins,AR,1,Democrat,ME,1,Republican,0,0,1
Mark Pryor,Tammy Baldwin,AR,1,Democrat,WI,1,Democrat,1,0,1
Mark Pryor,Thad Cochran,AR,1,Democrat,MS,1,Republican,0,0,1
Mark Pryor,Thomas “Tom” Harkin,AR,1,Democrat,IA,1,Democrat,1,0,1
Mark Pryor,Thomas Carper,AR,1,Democrat,DE,1,Democrat,1,0,1
Mark Pryor,Tim Johnson,AR,1,Democrat,SD,1,Democrat,1,0,1
Mark Pryor,Timothy “Tim” Kaine,AR,1,Democrat,VA,1,Democrat,1,0,1
Mark Pryor,Tom Udall,AR,1,Democrat,NM,1,Democrat,1,0,1
Mark Udall,Alan “Al” Franken,CO,1,Democrat,MN,1,Democrat,1,0,1
Mark Udall,Amy Klobuchar,CO,1,Democrat,MN,1,Democrat,1,0,1
Mark Udall,Barbara Boxer,CO,1,Democrat,CA,1,Democrat,1,0,1
Mark Udall,Barbara Mikulski,CO,1,Democrat,MD,1,Democrat,1,0,1
Mark Udall,Benjamin Cardin,CO,1,Democrat,MD,1,Democrat,1,0,1
Mark Udall,Bernard “Bernie” Sanders,CO,1,Democrat,VT,1,Democrat,1,0,1
Mark Udall,Bill Nelson,CO,1,Democrat,FL,1,Democrat,1,0,1
Mark Udall,Brian Schatz,CO,1,Democrat,HI,1,Democrat,1,0,1
Mark Udall,Carl Levin,CO,1,Democrat,MI,1,Democrat,1,0,1
Mark Udall,Charles “Chuck” Schumer,CO,1,Democrat,NY,1,Democrat,1,0,1
Mark Udall,Christopher Coons,CO,1,Democrat,DE,1,Democrat,1,0,1
Mark Udall,Christopher Murphy,CO,1,Democrat,CT,1,Democrat,1,0,1
Mark Udall,Claire McCaskill,CO,1,Democrat,MO,1,Democrat,1,0,1
Mark Udall,David Vitter,CO,1,Democrat,LA,1,Republican,0,0,1
Mark Udall,Dean Heller,CO,1,Democrat,NV,1,Republican,0,0,1
Mark Udall,Debbie Stabenow,CO,1,Democrat,MI,1,Democrat,1,0,1
Mark Udall,Dianne Feinstein,CO,1,Democrat,CA,1,Democrat,1,0,1
Mark Udall,Elizabeth Warren,CO,1,Democrat,MA,1,Democrat,1,0,1
Mark Udall,Frank Lautenberg,CO,1,Democrat,NJ,1,Democrat,1,0,1
Mark Udall,Harry Reid,CO,1,Democrat,NV,1,Democrat,1,0,1
Mark Udall,Heidi Heitkamp,CO,1,Democrat,ND,1,Democrat,1,0,1
Mark Udall,Jeanne Shaheen,CO,1,Democrat,NH,1,Democrat,1,0,1
Mark Udall,Jeff Merkley,CO,1,Democrat,OR,1,Democrat,1,0,1
Mark Udall,Joe Donnelly,CO,1,Democrat,IN,1,Democrat,1,0,1
Mark Udall,Joe Manchin,CO,1,Democrat,WV,1,Democrat,1,0,1
Mark Udall,John “Jay” Rockefeller,CO,1,Democrat,WV,1,Democrat,1,0,1
Mark Udall,John F. “Jack” Reed,CO,1,Democrat,RI,1,Democrat,1,0,1
Mark Udall,John Hoeven,CO,1,Democrat,ND,1,Republican,0,0,1
Mark Udall,John Kerry,CO,1,Democrat,MA,1,Democrat,1,0,1
Mark Udall,Jon Tester,CO,1,Democrat,MT,1,Democrat,1,0,1
Mark Udall,Kay Hagan,CO,1,Democrat,NC,1,Democrat,1,0,1
Mark Udall,Kirsten Gillibrand,CO,1,Democrat,NY,1,Democrat,1,0,1
Mark Udall,Lamar Alexander,CO,1,Democrat,TN,1,Republican,0,0,1
Mark Udall,Lisa Murkowski,CO,1,Democrat,AK,1,Republican,0,0,1
Mark Udall,Maria Cantwell,CO,1,Democrat,WA,1,Democrat,1,0,1
Mark Udall,Mark Begich,CO,1,Democrat,AK,1,Democrat,1,0,1
Mark Udall,Mark Pryor,CO,1,Democrat,AR,1,Democrat,1,0,1
Mark Udall,Mark Warner,CO,1,Democrat,VA,1,Democrat,1,0,1
Mark Udall,Martin Heinrich,CO,1,Democrat,NM,1,Democrat,1,0,1
Mark Udall,Mary Landrieu,CO,1,Democrat,LA,1,Democrat,1,0,1
Mark Udall,Max Baucus,CO,1,Democrat,MT,1,Democrat,1,0,1
Mark Udall,Mazie Hirono,CO,1,Democrat,HI,1,Democrat,1,0,1
Mark Udall,Michael Bennet,CO,1,Democrat,CO,1,Democrat,1,0,1
Mark Udall,Patrick Leahy,CO,1,Democrat,VT,1,Democrat,1,0,1
Mark Udall,Richard Blumenthal,CO,1,Democrat,CT,1,Democrat,1,0,1
Mark Udall,Richard Durbin,CO,1,Democrat,IL,1,Democrat,1,0,1
Mark Udall,Richard Shelby,CO,1,Democrat,AL,1,Republican,0,0,1
Mark Udall,Robert “Bob” Casey,CO,1,Democrat,PA,1,Democrat,1,0,1
Mark Udall,Robert “Bob” Menendez,CO,1,Democrat,NJ,1,Democrat,1,0,1
Mark Udall,Roger Wicker,CO,1,Democrat,MS,1,Republican,0,0,1
Mark Udall,Ron Wyden,CO,1,Democrat,OR,1,Democrat,1,0,1
Mark Udall,Sheldon Whitehouse,CO,1,Democrat,RI,1,Democrat,1,0,1
Mark Udall,Sherrod Brown,CO,1,Democrat,OH,1,Democrat,1,0,1
Mark Udall,Susan Collins,CO,1,Democrat,ME,1,Republican,0,0,1
Mark Udall,Tammy Baldwin,CO,1,Democrat,WI,1,Democrat,1,0,1
Mark Udall,Thad Cochran,CO,1,Democrat,MS,1,Republican,0,0,1
Mark Udall,Thomas “Tom” Harkin,CO,1,Democrat,IA,1,Democrat,1,0,1
Mark Udall,Thomas Carper,CO,1,Democrat,DE,1,Democrat,1,0,1
Mark Udall,Tim Johnson,CO,1,Democrat,SD,1,Democrat,1,0,1
Mark Udall,Timothy “Tim” Kaine,CO,1,Democrat,VA,1,Democrat,1,0,1
Mark Udall,Tom Udall,CO,1,Democrat,NM,1,Democrat,1,0,1
Mark Warner,Alan “Al” Franken,VA,1,Democrat,MN,1,Democrat,1,0,1
Mark Warner,Amy Klobuchar,VA,1,Democrat,MN,1,Democrat,1,0,1
Mark Warner,Barbara Boxer,VA,1,Democrat,CA,1,Democrat,1,0,1
Mark Warner,Barbara Mikulski,VA,1,Democrat,MD,1,Democrat,1,1,1
Mark Warner,Benjamin Cardin,VA,1,Democrat,MD,1,Democrat,1,1,1
Mark Warner,Bernard “Bernie” Sanders,VA,1,Democrat,VT,1,Democrat,1,0,1
Mark Warner,Bill Nelson,VA,1,Democrat,FL,1,Democrat,1,0,1
Mark Warner,Brian Schatz,VA,1,Democrat,HI,1,Democrat,1,0,1
Mark Warner,Carl Levin,VA,1,Democrat,MI,1,Democrat,1,0,1
Mark Warner,Charles “Chuck” Schumer,VA,1,Democrat,NY,1,Democrat,1,1,1
Mark Warner,Christopher Coons,VA,1,Democrat,DE,1,Democrat,1,1,1
Mark Warner,Christopher Murphy,VA,1,Democrat,CT,1,Democrat,1,1,1
Mark Warner,Claire McCaskill,VA,1,Democrat,MO,1,Democrat,1,0,1
Mark Warner,David Vitter,VA,1,Democrat,LA,1,Republican,0,0,1
Mark Warner,Dean Heller,VA,1,Democrat,NV,1,Republican,0,0,1
Mark Warner,Debbie Stabenow,VA,1,Democrat,MI,1,Democrat,1,0,1
Mark Warner,Dianne Feinstein,VA,1,Democrat,CA,1,Democrat,1,0,1
Mark Warner,Elizabeth Warren,VA,1,Democrat,MA,1,Democrat,1,1,1
Mark Warner,Frank Lautenberg,VA,1,Democrat,NJ,1,Democrat,1,1,1
Mark Warner,Harry Reid,VA,1,Democrat,NV,1,Democrat,1,0,1
Mark Warner,Heidi Heitkamp,VA,1,Democrat,ND,1,Democrat,1,0,1
Mark Warner,Jeanne Shaheen,VA,1,Democrat,NH,1,Democrat,1,1,1
Mark Warner,Jeff Merkley,VA,1,Democrat,OR,1,Democrat,1,0,1
Mark Warner,Joe Donnelly,VA,1,Democrat,IN,1,Democrat,1,0,1
Mark Warner,Joe Manchin,VA,1,Democrat,WV,1,Democrat,1,1,1
Mark Warner,John “Jay” Rockefeller,VA,1,Democrat,WV,1,Democrat,1,1,1
Mark Warner,John F. “Jack” Reed,VA,1,Democrat,RI,1,Democrat,1,1,1
Mark Warner,John Hoeven,VA,1,Democrat,ND,1,Republican,0,0,1
Mark Warner,John Kerry,VA,1,Democrat,MA,1,Democrat,1,1,1
Mark Warner,Jon Tester,VA,1,Democrat,MT,1,Democrat,1,0,1
Mark Warner,Kay Hagan,VA,1,Democrat,NC,1,Democrat,1,0,1
Mark Warner,Kirsten Gillibrand,VA,1,Democrat,NY,1,Democrat,1,1,1
Mark Warner,Lamar Alexander,VA,1,Democrat,TN,1,Republican,0,0,1
Mark Warner,Lisa Murkowski,VA,1,Democrat,AK,1,Republican,0,0,1
Mark Warner,Maria Cantwell,VA,1,Democrat,WA,1,Democrat,1,0,1
Mark Warner,Mark Begich,VA,1,Democrat,AK,1,Democrat,1,0,1
Mark Warner,Mark Pryor,VA,1,Democrat,AR,1,Democrat,1,0,1
Mark Warner,Mark Udall,VA,1,Democrat,CO,1,Democrat,1,0,1
Mark Warner,Martin Heinrich,VA,1,Democrat,NM,1,Democrat,1,0,1
Mark Warner,Mary Landrieu,VA,1,Democrat,LA,1,Democrat,1,0,1
Mark Warner,Max Baucus,VA,1,Democrat,MT,1,Democrat,1,0,1
Mark Warner,Mazie Hirono,VA,1,Democrat,HI,1,Democrat,1,0,1
Mark Warner,Michael Bennet,VA,1,Democrat,CO,1,Democrat,1,0,1
Mark Warner,Patrick Leahy,VA,1,Democrat,VT,1,Democrat,1,0,1
Mark Warner,Richard Blumenthal,VA,1,Democrat,CT,1,Democrat,1,1,1
Mark Warner,Richard Durbin,VA,1,Democrat,IL,1,Democrat,1,0,1
Mark Warner,Richard Shelby,VA,1,Democrat,AL,1,Republican,0,0,1
Mark Warner,Robert “Bob” Casey,VA,1,Democrat,PA,1,Democrat,1,1,1
Mark Warner,Robert “Bob” Menendez,VA,1,Democrat,NJ,1,Democrat,1,1,1
Mark Warner,Roger Wicker,VA,1,Democrat,MS,1,Republican,0,0,1
Mark Warner,Ron Wyden,VA,1,Democrat,OR,1,Democrat,1,0,1
Mark Warner,Sheldon Whitehouse,VA,1,Democrat,RI,1,Democrat,1,1,1
Mark Warner,Sherrod Brown,VA,1,Democrat,OH,1,Democrat,1,0,1
Mark Warner,Susan Collins,VA,1,Democrat,ME,1,Republican,0,0,1
Mark Warner,Tammy Baldwin,VA,1,Democrat,WI,1,Democrat,1,0,1
Mark Warner,Thad Cochran,VA,1,Democrat,MS,1,Republican,0,0,1
Mark Warner,Thomas “Tom” Harkin,VA,1,Democrat,IA,1,Democrat,1,0,1
Mark Warner,Thomas Carper,VA,1,Democrat,DE,1,Democrat,1,1,1
Mark Warner,Tim Johnson,VA,1,Democrat,SD,1,Democrat,1,0,1
Mark Warner,Timothy “Tim” Kaine,VA,1,Democrat,VA,1,Democrat,1,1,1
Mark Warner,Tom Udall,VA,1,Democrat,NM,1,Democrat,1,0,1
Martin Heinrich,Alan “Al” Franken,NM,1,Democrat,MN,1,Democrat,1,0,1
Martin Heinrich,Amy Klobuchar,NM,1,Democrat,MN,1,Democrat,1,0,1
Martin Heinrich,Barbara Boxer,NM,1,Democrat,CA,1,Democrat,1,0,1
Martin Heinrich,Barbara Mikulski,NM,1,Democrat,MD,1,Democrat,1,0,1
Martin Heinrich,Benjamin Cardin,NM,1,Democrat,MD,1,Democrat,1,0,1
Martin Heinrich,Bernard “Bernie” Sanders,NM,1,Democrat,VT,1,Democrat,1,0,1
Martin Heinrich,Bill Nelson,NM,1,Democrat,FL,1,Democrat,1,0,1
Martin Heinrich,Brian Schatz,NM,1,Democrat,HI,1,Democrat,1,0,1
Martin Heinrich,Carl Levin,NM,1,Democrat,MI,1,Democrat,1,0,1
Martin Heinrich,Charles “Chuck” Schumer,NM,1,Democrat,NY,1,Democrat,1,0,1
Martin Heinrich,Christopher Coons,NM,1,Democrat,DE,1,Democrat,1,0,1
Martin Heinrich,Christopher Murphy,NM,1,Democrat,CT,1,Democrat,1,0,1
Martin Heinrich,Claire McCaskill,NM,1,Democrat,MO,1,Democrat,1,0,1
Martin Heinrich,David Vitter,NM,1,Democrat,LA,1,Republican,0,0,1
Martin Heinrich,Dean Heller,NM,1,Democrat,NV,1,Republican,0,0,1
